ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
86,200,90,523,25,114,91,80,136,99,0
-1,200,-1,-1,25,-1,91,-1,-1,99,0
86,200,90,-1,25,114,-1,-1,136,-1,0
-1,200,-1,-1,25,-1,91,80,136,-1,0
114,91,80,136,99,86,200,90,523,25,1
114,-1,-1,-1,-1,-1,200,-1,-1,25,1
114,91,80,136,99,86,200,90,-1,-1,1
114,91,80,136,-1,86,200,90,523,25,1
5,141,910,804,60,58,64,55,18,111,0
5,141,-1,-1,60,-1,64,-1,18,-1,0
-1,141,910,804,60,58,64,55,18,111,0
5,141,910,804,60,-1,64,-1,18,111,0
58,64,55,18,111,5,141,910,804,60,1
-1,64,55,18,111,5,-1,-1,804,-1,1
-1,-1,-1,18,-1,-1,-1,-1,-1,-1,1
58,-1,-1,-1,-1,-1,-1,910,-1,-1,1
58,59,134,51,25,17,120,103,145,40,1
58,-1,134,51,25,17,120,103,-1,40,1
-1,59,-1,-1,25,17,-1,-1,145,-1,1
58,-1,-1,51,-1,17,-1,103,-1,40,1
17,120,103,145,40,58,59,134,51,25,0
-1,-1,103,145,40,58,-1,-1,51,25,0
-1,-1,-1,-1,-1,-1,-1,-1,51,25,0
-1,-1,-1,-1,-1,-1,-1,134,-1,25,0
41,950,112,202,147,887,64,4,15,16,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,16,0
-1,950,-1,-1,-1,-1,-1,-1,-1,16,0
41,950,-1,202,-1,-1,64,4,15,16,0
887,64,4,15,16,41,950,112,202,147,1
887,64,4,15,16,-1,950,112,202,147,1
887,64,4,15,16,41,950,-1,202,147,1
-1,-1,4,-1,-1,-1,950,-1,-1,-1,1
23,76,3,202,497,98,121,7,67,53,1
-1,76,-1,202,-1,-1,-1,-1,-1,-1,1
23,76,3,-1,497,-1,-1,7,67,53,1
-1,76,-1,-1,-1,-1,121,-1,-1,-1,1
98,121,7,67,53,23,76,3,202,497,0
-1,121,7,-1,53,-1,-1,3,-1,-1,0
98,-1,-1,-1,53,-1,76,-1,-1,497,0
98,121,7,-1,53,23,-1,3,-1,-1,0
17,950,127,50,89,10,104,103,15,44,0
-1,-1,-1,-1,-1,-1,104,-1,-1,-1,0
17,-1,-1,-1,-1,10,-1,-1,-1,-1,0
17,950,127,-1,89,10,104,103,15,44,0
10,104,103,15,44,17,950,127,50,89,1
-1,-1,-1,15,-1,17,-1,127,-1,-1,1
10,104,103,15,44,-1,-1,127,50,89,1
-1,-1,-1,-1,-1,-1,-1,-1,50,-1,1
83,36,238,110,7,84,200,127,145,40,0
-1,-1,238,-1,-1,-1,200,127,-1,40,0
83,36,-1,110,7,-1,-1,-1,-1,40,0
83,-1,238,-1,7,84,-1,-1,-1,40,0
84,200,127,145,40,83,36,238,110,7,1
84,200,127,145,40,83,-1,-1,-1,7,1
84,200,-1,-1,-1,83,36,-1,110,-1,1
84,-1,127,145,40,83,36,-1,110,-1,1
54,20,805,804,412,75,32,112,895,235,1
-1,-1,-1,-1,-1,-1,32,-1,895,-1,1
-1,20,805,-1,-1,75,-1,-1,895,235,1
-1,-1,-1,-1,412,-1,32,112,-1,235,1
75,32,112,895,235,54,20,805,804,412,0
75,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,32,112,895,235,54,20,-1,804,412,0
75,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
799,32,8,804,254,86,517,51,81,43,1
799,-1,-1,804,254,86,517,51,81,-1,1
799,-1,8,-1,254,-1,517,51,81,43,1
799,32,-1,-1,-1,86,517,51,81,-1,1
86,517,51,81,43,799,32,8,804,254,0
-1,517,51,81,43,-1,32,8,804,254,0
-1,-1,-1,81,-1,-1,-1,-1,-1,-1,0
-1,517,-1,81,-1,-1,-1,-1,-1,254,0
420,120,112,804,98,92,20,18,51,99,0
420,120,112,804,98,-1,20,-1,51,99,0
-1,120,112,-1,98,92,-1,-1,51,99,0
-1,-1,-1,-1,98,-1,-1,-1,-1,-1,0
92,20,18,51,99,420,120,112,804,98,1
92,-1,18,-1,99,420,120,-1,804,-1,1
-1,20,18,51,99,420,-1,112,-1,98,1
-1,-1,18,51,-1,-1,-1,-1,804,-1,1
54,35,90,236,161,24,30,55,17,143,1
-1,-1,90,236,-1,-1,30,55,17,143,1
54,35,90,236,-1,24,30,55,17,143,1
54,-1,-1,-1,-1,-1,30,-1,-1,-1,1
24,30,55,17,143,54,35,90,236,161,0
-1,-1,55,-1,-1,-1,-1,-1,-1,-1,0
-1,30,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,161,0
2,64,45,29,555,58,102,90,110,432,0
2,64,45,-1,-1,-1,102,90,110,-1,0
-1,-1,45,29,-1,58,102,90,-1,-1,0
2,64,45,-1,555,-1,102,-1,110,432,0
58,102,90,110,432,2,64,45,29,555,1
-1,-1,-1,-1,-1,-1,-1,45,-1,-1,1
-1,102,90,110,-1,2,-1,45,29,555,1
58,-1,-1,110,432,2,-1,45,29,-1,1
85,154,238,67,117,516,233,84,51,16,0
-1,-1,-1,-1,117,516,-1,-1,-1,16,0
85,-1,-1,-1,117,-1,233,-1,-1,-1,0
85,154,238,67,117,-1,233,84,51,16,0
516,233,84,51,16,85,154,238,67,117,1
-1,233,-1,51,16,-1,-1,238,67,-1,1
516,233,84,51,-1,85,154,238,67,117,1
-1,-1,-1,-1,16,-1,-1,-1,-1,-1,1
58,113,115,81,35,150,106,84,145,223,0
58,113,-1,-1,-1,150,106,-1,-1,-1,0
-1,-1,-1,-1,35,-1,-1,-1,-1,-1,0
-1,113,115,-1,-1,-1,106,-1,-1,-1,0
150,106,84,145,223,58,113,115,81,35,1
-1,-1,84,-1,-1,-1,-1,-1,81,35,1
-1,106,-1,-1,-1,-1,-1,115,-1,35,1
150,-1,-1,145,223,58,-1,115,81,35,1
266,102,101,134,201,24,141,115,161,902,1
-1,102,101,-1,201,-1,-1,115,161,902,1
266,-1,-1,-1,-1,-1,-1,-1,-1,902,1
-1,102,-1,-1,-1,24,141,115,161,902,1
24,141,115,161,902,266,102,101,134,201,0
-1,-1,-1,-1,-1,266,102,-1,134,-1,0
-1,141,-1,-1,-1,-1,-1,101,134,-1,0
24,141,115,161,-1,-1,102,-1,134,-1,0
17,35,99,804,147,114,11,245,202,26,1
17,35,99,804,-1,114,-1,245,-1,26,1
-1,-1,99,-1,147,-1,-1,-1,202,-1,1
17,35,-1,804,147,114,11,-1,202,26,1
114,11,245,202,26,17,35,99,804,147,0
114,11,245,202,26,17,-1,99,804,147,0
-1,-1,245,-1,26,-1,-1,99,804,147,0
114,-1,245,202,-1,-1,35,99,804,147,0
875,64,517,221,16,75,950,518,360,54,0
-1,-1,-1,-1,16,-1,950,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,950,-1,-1,-1,0
-1,-1,517,221,16,75,-1,-1,360,54,0
75,950,518,360,54,875,64,517,221,16,1
-1,950,518,-1,54,-1,-1,-1,221,-1,1
-1,950,518,360,54,875,64,517,221,16,1
75,950,518,360,54,-1,-1,-1,221,16,1
875,104,233,115,53,54,254,127,360,412,0
-1,104,-1,-1,-1,-1,254,127,360,412,0
875,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,360,-1,0
54,254,127,360,412,875,104,233,115,53,1
-1,254,127,360,-1,-1,-1,-1,115,-1,1
54,254,127,360,412,875,-1,233,115,53,1
54,-1,-1,360,412,875,104,-1,115,-1,1
266,31,105,222,25,36,427,63,360,555,0
-1,31,105,-1,-1,36,-1,-1,360,555,0
-1,-1,-1,-1,-1,-1,427,63,360,-1,0
-1,-1,105,-1,-1,-1,-1,-1,-1,-1,0
36,427,63,360,555,266,31,105,222,25,1
-1,-1,63,-1,555,266,31,105,222,-1,1
36,427,63,-1,555,266,-1,105,222,25,1
36,427,-1,-1,555,-1,-1,105,222,-1,1
36,33,115,202,101,122,91,910,51,63,1
-1,33,115,202,-1,-1,91,-1,-1,-1,1
36,-1,-1,-1,-1,-1,-1,-1,51,-1,1
36,33,-1,202,101,122,-1,910,51,63,1
122,91,910,51,63,36,33,115,202,101,0
-1,-1,-1,51,-1,36,-1,-1,-1,101,0
-1,-1,910,-1,-1,-1,33,115,-1,-1,0
122,91,910,51,63,36,33,115,202,-1,0
54,19,7,222,16,62,154,157,804,25,1
-1,19,-1,222,16,62,154,157,-1,-1,1
54,19,7,222,16,-1,154,-1,804,25,1
54,-1,7,-1,16,62,154,157,804,25,1
62,154,157,804,25,54,19,7,222,16,0
-1,154,-1,-1,25,54,-1,7,-1,-1,0
62,-1,157,-1,-1,-1,19,-1,222,16,0
-1,-1,-1,-1,25,-1,-1,-1,222,16,0
83,517,55,18,350,75,107,105,498,412,1
83,-1,55,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,18,350,75,107,-1,-1,412,1
83,517,-1,18,350,75,-1,105,498,-1,1
75,107,105,498,412,83,517,55,18,350,0
75,107,105,498,412,83,517,-1,-1,-1,0
-1,107,105,-1,-1,-1,-1,-1,-1,350,0
-1,-1,105,-1,412,83,-1,55,-1,350,0
24,517,238,51,800,86,11,45,29,13,0
24,-1,238,51,800,86,11,45,29,13,0
-1,-1,-1,51,800,86,11,-1,29,13,0
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
86,11,45,29,13,24,517,238,51,800,1
86,-1,-1,-1,13,24,517,-1,-1,-1,1
86,-1,-1,29,13,-1,-1,-1,51,-1,1
86,-1,-1,-1,13,24,517,238,51,800,1
11,9,887,804,99,82,104,39,55,888,0
11,9,887,-1,-1,82,-1,-1,-1,-1,0
-1,-1,887,804,-1,-1,-1,39,-1,-1,0
-1,-1,-1,-1,-1,82,-1,39,55,-1,0
82,104,39,55,888,11,9,887,804,99,1
-1,104,-1,-1,888,-1,-1,-1,-1,-1,1
-1,104,39,55,888,11,9,887,804,99,1
-1,-1,-1,-1,888,-1,-1,-1,-1,-1,1
85,141,777,901,235,86,77,103,134,800,0
85,141,777,901,235,86,-1,-1,-1,800,0
85,141,-1,-1,-1,86,-1,-1,134,800,0
85,141,777,-1,235,86,77,103,-1,800,0
86,77,103,134,800,85,141,777,901,235,1
86,77,103,134,800,-1,-1,-1,-1,235,1
86,-1,103,134,800,-1,141,777,901,235,1
-1,-1,-1,-1,-1,-1,-1,777,-1,235,1
23,102,45,147,223,83,154,517,81,412,1
-1,102,45,147,223,83,154,-1,-1,412,1
-1,-1,45,-1,-1,83,-1,517,81,-1,1
23,102,45,-1,-1,-1,154,517,-1,-1,1
83,154,517,81,412,23,102,45,147,223,0
-1,-1,-1,-1,-1,-1,-1,45,-1,-1,0
-1,154,-1,81,-1,-1,-1,-1,-1,-1,0
83,154,517,81,412,23,-1,45,147,223,0
420,11,99,145,25,27,35,777,81,526,1
-1,-1,99,-1,25,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,25,-1,-1,-1,-1,-1,1
420,11,-1,145,-1,27,-1,777,81,-1,1
27,35,777,81,526,420,11,99,145,25,0
-1,-1,777,-1,526,-1,-1,-1,-1,25,0
-1,-1,777,-1,-1,-1,-1,-1,-1,-1,0
27,35,777,81,526,420,11,99,-1,-1,0
86,98,105,145,902,122,104,106,360,99,1
86,98,105,-1,902,122,104,106,360,99,1
-1,-1,105,145,-1,-1,-1,106,360,-1,1
-1,98,105,145,-1,122,-1,-1,360,-1,1
122,104,106,360,99,86,98,105,145,902,0
-1,-1,106,-1,-1,-1,-1,-1,145,-1,0
-1,-1,106,360,-1,86,98,105,-1,902,0
-1,-1,106,360,99,-1,98,105,145,-1,0
150,121,910,21,26,6,234,90,81,412,1
-1,121,910,-1,26,6,-1,90,-1,-1,1
150,-1,-1,-1,26,-1,-1,-1,-1,-1,1
150,-1,-1,-1,-1,-1,-1,-1,81,-1,1
6,234,90,81,412,150,121,910,21,26,0
-1,234,90,81,412,150,121,910,21,26,0
6,234,-1,-1,-1,-1,-1,910,-1,-1,0
-1,-1,-1,-1,-1,150,-1,910,21,-1,0
23,141,55,804,201,48,36,805,81,99,1
23,-1,-1,-1,201,-1,36,805,-1,-1,1
23,141,-1,804,-1,48,36,805,-1,99,1
-1,141,55,-1,-1,-1,-1,-1,-1,-1,1
48,36,805,81,99,23,141,55,804,201,0
-1,-1,805,-1,-1,-1,141,55,804,-1,0
48,36,805,81,-1,23,141,-1,-1,-1,0
48,-1,-1,-1,99,-1,-1,-1,-1,-1,0
122,121,13,222,412,54,246,517,777,147,1
-1,121,-1,-1,412,54,-1,-1,777,-1,1
-1,121,-1,-1,-1,54,246,-1,-1,-1,1
122,-1,13,222,412,54,246,517,777,147,1
54,246,517,777,147,122,121,13,222,412,0
-1,-1,-1,-1,-1,122,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,122,-1,-1,-1,-1,0
54,246,-1,-1,-1,122,-1,-1,-1,412,0
36,120,800,18,12,83,20,711,21,89,1
36,-1,800,18,12,83,20,-1,21,89,1
36,-1,-1,-1,12,83,-1,-1,-1,-1,1
36,-1,800,18,-1,83,20,-1,21,89,1
83,20,711,21,89,36,120,800,18,12,0
83,20,711,21,89,36,120,800,-1,12,0
83,-1,-1,-1,89,-1,-1,800,-1,12,0
-1,-1,-1,-1,-1,36,120,-1,-1,-1,0
799,54,246,81,89,58,102,103,800,111,0
799,54,246,81,89,58,-1,103,800,-1,0
799,54,-1,-1,-1,-1,102,-1,-1,-1,0
799,54,246,81,-1,58,102,103,800,111,0
58,102,103,800,111,799,54,246,81,89,1
58,-1,103,800,111,799,54,-1,-1,89,1
-1,-1,103,800,-1,-1,-1,-1,-1,89,1
-1,-1,-1,800,111,-1,54,246,-1,89,1
79,121,112,96,117,134,64,103,236,40,0
79,121,112,96,-1,134,64,103,236,40,0
-1,-1,-1,-1,-1,-1,-1,103,-1,-1,0
-1,-1,-1,-1,-1,134,-1,103,-1,-1,0
134,64,103,236,40,79,121,112,96,117,1
-1,64,-1,236,-1,-1,-1,-1,-1,117,1
-1,-1,-1,-1,-1,79,-1,-1,-1,-1,1
-1,64,103,236,40,-1,-1,-1,96,117,1
126,11,711,145,412,54,64,103,81,37,1
-1,-1,-1,-1,412,-1,64,-1,-1,37,1
-1,11,-1,-1,412,54,-1,-1,-1,37,1
-1,-1,-1,-1,-1,-1,-1,103,81,-1,1
54,64,103,81,37,126,11,711,145,412,0
-1,-1,103,-1,37,126,11,-1,145,412,0
-1,64,-1,-1,-1,-1,-1,-1,-1,-1,0
54,64,-1,-1,-1,-1,-1,711,145,-1,0
910,141,23,67,350,17,35,517,202,526,1
910,141,23,-1,350,17,35,517,-1,-1,1
910,141,23,67,-1,-1,35,-1,202,526,1
910,141,23,67,-1,17,35,517,202,526,1
17,35,517,202,526,910,141,23,67,350,0
-1,-1,-1,-1,526,-1,141,23,-1,350,0
-1,-1,-1,-1,-1,-1,-1,23,67,-1,0
-1,35,-1,202,-1,-1,-1,-1,-1,-1,0
98,64,45,202,17,48,5,103,81,555,1
98,64,45,-1,17,-1,5,103,81,555,1
98,-1,45,202,17,-1,5,103,81,555,1
-1,-1,-1,202,-1,-1,-1,-1,-1,-1,1
48,5,103,81,555,98,64,45,202,17,0
-1,-1,103,-1,-1,98,-1,-1,-1,17,0
-1,-1,-1,-1,555,98,64,-1,-1,-1,0
48,-1,103,-1,555,98,64,-1,202,17,0
950,91,39,147,101,62,64,31,145,63,1
-1,91,-1,-1,101,62,64,-1,-1,63,1
950,91,-1,-1,101,-1,-1,-1,-1,63,1
-1,91,39,-1,-1,62,64,-1,-1,-1,1
62,64,31,145,63,950,91,39,147,101,0
-1,-1,-1,145,63,950,91,39,147,101,0
-1,-1,-1,-1,63,-1,-1,-1,-1,-1,0
62,64,31,-1,-1,950,91,39,147,-1,0
31,233,105,29,147,223,102,420,145,902,1
31,-1,105,29,147,223,102,-1,145,902,1
-1,-1,-1,29,-1,223,-1,420,145,-1,1
31,233,-1,29,147,223,-1,-1,145,902,1
223,102,420,145,902,31,233,105,29,147,0
-1,-1,-1,145,-1,31,233,-1,-1,147,0
-1,-1,-1,-1,902,-1,-1,105,-1,147,0
223,102,420,145,-1,31,233,105,29,147,0
54,91,74,21,79,777,76,517,222,412,1
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,91,74,21,79,777,76,517,222,412,1
-1,91,-1,-1,79,777,-1,-1,-1,-1,1
777,76,517,222,412,54,91,74,21,79,0
-1,76,517,222,412,-1,-1,74,21,-1,0
-1,-1,-1,222,-1,-1,-1,74,21,79,0
777,-1,-1,-1,-1,-1,91,-1,-1,-1,0
41,246,55,119,142,10,102,105,222,235,1
-1,-1,-1,-1,142,10,-1,-1,-1,-1,1
41,246,55,119,142,10,-1,105,-1,235,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,235,1
10,102,105,222,235,41,246,55,119,142,0
-1,102,105,222,235,-1,246,55,119,-1,0
-1,-1,-1,222,-1,-1,-1,-1,-1,-1,0
10,-1,105,222,-1,-1,-1,55,-1,142,0
75,233,8,222,235,86,28,950,147,526,0
75,-1,-1,-1,235,-1,-1,-1,-1,526,0
-1,233,8,-1,-1,-1,-1,950,-1,-1,0
-1,233,8,-1,-1,-1,28,-1,-1,526,0
86,28,950,147,526,75,233,8,222,235,1
86,28,950,147,-1,75,233,8,222,235,1
86,-1,950,147,526,75,-1,8,222,235,1
86,-1,-1,147,526,-1,233,-1,-1,-1,1
85,56,901,145,40,39,104,101,221,427,0
-1,-1,-1,145,-1,-1,-1,-1,221,-1,0
-1,-1,901,-1,40,39,104,-1,-1,427,0
85,56,-1,-1,-1,-1,-1,-1,-1,-1,0
39,104,101,221,427,85,56,901,145,40,1
39,104,101,221,-1,85,56,901,145,40,1
39,104,101,221,427,85,56,-1,-1,40,1
-1,-1,-1,-1,-1,85,-1,-1,-1,-1,1
79,104,103,67,412,875,64,90,145,25,1
-1,-1,103,67,-1,875,64,-1,-1,25,1
79,104,103,-1,-1,-1,64,-1,145,-1,1
-1,104,-1,-1,412,-1,64,90,145,-1,1
875,64,90,145,25,79,104,103,67,412,0
875,-1,-1,-1,25,-1,104,-1,-1,-1,0
-1,64,90,-1,-1,-1,-1,-1,67,-1,0
-1,-1,-1,-1,-1,79,-1,-1,-1,412,0
39,131,127,22,235,23,202,7,110,147,1
-1,131,-1,-1,-1,23,-1,-1,-1,147,1
39,131,127,22,-1,23,202,-1,110,147,1
39,131,127,22,235,23,-1,7,110,147,1
23,202,7,110,147,39,131,127,22,235,0
-1,-1,-1,-1,147,-1,-1,-1,-1,-1,0
23,202,-1,110,147,-1,131,-1,22,235,0
23,202,7,-1,147,39,131,127,-1,-1,0
777,35,105,202,16,75,77,90,145,555,1
777,-1,-1,-1,-1,-1,-1,-1,145,-1,1
777,35,-1,202,-1,75,77,90,145,-1,1
777,-1,105,202,16,75,77,-1,-1,555,1
75,77,90,145,555,777,35,105,202,16,0
75,77,-1,145,-1,777,35,105,202,16,0
-1,77,-1,-1,-1,777,-1,105,202,-1,0
75,-1,90,145,555,-1,35,-1,-1,16,0
82,24,901,29,267,54,11,90,145,16,1
-1,-1,901,29,267,54,-1,90,145,16,1
82,-1,901,-1,-1,-1,-1,90,-1,-1,1
82,24,901,-1,267,54,11,-1,145,16,1
54,11,90,145,16,82,24,901,29,267,0
54,-1,-1,145,-1,-1,24,901,-1,-1,0
-1,11,90,145,-1,-1,24,901,-1,267,0
-1,11,90,145,-1,82,24,901,29,267,0
17,131,157,81,432,83,11,13,145,89,1
17,131,-1,81,432,83,11,-1,145,89,1
17,-1,-1,81,432,-1,11,-1,145,-1,1
-1,-1,157,-1,-1,-1,-1,-1,-1,-1,1
83,11,13,145,89,17,131,157,81,432,0
83,11,13,-1,-1,17,-1,-1,-1,432,0
83,11,13,-1,-1,-1,131,157,81,432,0
-1,11,-1,145,-1,-1,131,-1,81,432,0
223,203,161,15,143,106,24,18,145,800,1
-1,-1,-1,-1,143,-1,24,-1,145,-1,1
-1,-1,-1,-1,143,106,24,18,145,800,1
-1,-1,161,-1,-1,-1,24,18,-1,800,1
106,24,18,145,800,223,203,161,15,143,0
-1,-1,-1,-1,-1,223,-1,-1,-1,-1,0
-1,24,-1,-1,800,-1,-1,-1,15,143,0
-1,24,18,145,800,223,203,161,15,143,0
17,64,48,101,45,58,77,238,81,267,1
-1,-1,48,101,45,58,-1,-1,-1,267,1
17,-1,48,101,45,58,-1,-1,81,-1,1
17,64,48,101,-1,-1,77,-1,-1,267,1
58,77,238,81,267,17,64,48,101,45,0
58,77,238,81,267,-1,-1,48,101,45,0
58,77,238,81,267,-1,-1,48,101,-1,0
-1,77,-1,81,267,17,64,-1,101,45,0
516,421,84,236,902,106,107,711,157,201,1
-1,-1,-1,-1,-1,106,-1,711,-1,-1,1
516,421,-1,236,902,-1,-1,711,157,201,1
-1,-1,-1,-1,902,-1,-1,711,-1,201,1
106,107,711,157,201,516,421,84,236,902,0
-1,-1,-1,157,201,516,-1,-1,236,-1,0
-1,-1,-1,-1,201,-1,-1,84,-1,-1,0
-1,-1,-1,157,-1,-1,421,84,-1,-1,0
67,517,910,131,267,266,48,136,901,12,1
-1,517,-1,-1,267,-1,-1,136,901,12,1
67,517,910,131,267,-1,48,136,901,12,1
-1,517,-1,-1,-1,-1,48,-1,-1,-1,1
266,48,136,901,12,67,517,910,131,267,0
266,48,136,-1,-1,67,-1,910,131,267,0
-1,48,136,901,12,67,517,910,131,267,0
-1,-1,-1,901,-1,-1,-1,-1,-1,-1,0
17,234,238,67,107,31,106,875,202,40,1
17,-1,238,67,107,31,106,875,-1,-1,1
-1,234,238,67,107,-1,-1,-1,-1,-1,1
-1,-1,238,-1,-1,31,-1,875,202,40,1
31,106,875,202,40,17,234,238,67,107,0
-1,106,875,-1,40,17,234,-1,67,-1,0
-1,-1,875,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,202,-1,-1,-1,238,-1,-1,0
86,31,61,523,888,777,238,518,81,154,1
86,-1,61,-1,-1,777,-1,-1,-1,-1,1
86,-1,-1,-1,-1,-1,238,-1,-1,154,1
-1,31,-1,-1,-1,-1,-1,-1,-1,-1,1
777,238,518,81,154,86,31,61,523,888,0
-1,238,518,81,154,-1,-1,-1,-1,888,0
-1,-1,-1,-1,-1,-1,31,61,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,61,523,-1,0
799,77,84,145,267,19,5,112,67,117,0
799,-1,-1,-1,267,19,5,112,-1,117,0
799,77,84,-1,267,19,5,-1,-1,-1,0
799,77,-1,145,-1,19,5,112,67,117,0
19,5,112,67,117,799,77,84,145,267,1
19,5,112,-1,117,-1,77,84,145,267,1
-1,-1,-1,-1,-1,-1,-1,-1,145,267,1
-1,5,-1,-1,-1,-1,-1,84,-1,-1,1
82,28,18,145,89,17,517,36,804,111,1
82,-1,18,-1,-1,-1,-1,36,804,-1,1
82,28,-1,145,-1,-1,517,-1,804,111,1
82,28,18,145,89,17,517,36,804,-1,1
17,517,36,804,111,82,28,18,145,89,0
-1,517,-1,804,111,-1,-1,-1,-1,-1,0
17,517,-1,804,-1,82,-1,-1,145,89,0
17,517,36,-1,111,82,28,-1,145,89,0
10,245,887,222,235,122,200,127,901,526,0
10,-1,887,222,-1,-1,-1,127,-1,-1,0
-1,245,887,-1,235,122,200,127,901,526,0
-1,245,887,-1,-1,-1,-1,-1,-1,-1,0
122,200,127,901,526,10,245,887,222,235,1
122,200,-1,901,-1,-1,-1,-1,222,-1,1
122,200,127,901,526,10,-1,-1,-1,-1,1
-1,-1,-1,901,-1,10,-1,-1,222,235,1
122,131,80,51,44,24,234,105,81,888,0
-1,131,80,51,-1,-1,-1,-1,-1,-1,0
-1,-1,80,-1,-1,-1,234,-1,-1,888,0
-1,131,-1,-1,44,-1,-1,-1,-1,888,0
24,234,105,81,888,122,131,80,51,44,1
-1,-1,-1,-1,-1,-1,131,-1,-1,44,1
-1,-1,-1,-1,-1,122,-1,80,51,-1,1
-1,-1,-1,81,-1,122,-1,-1,-1,44,1
92,427,101,222,147,6,104,517,136,412,1
-1,-1,-1,-1,-1,-1,-1,-1,136,-1,1
-1,-1,-1,-1,147,6,-1,-1,-1,412,1
-1,-1,101,-1,-1,-1,-1,-1,136,-1,1
6,104,517,136,412,92,427,101,222,147,0
-1,104,517,136,-1,92,-1,-1,-1,147,0
6,104,517,136,-1,-1,427,-1,222,147,0
-1,-1,-1,-1,-1,-1,-1,101,-1,147,0
82,24,238,221,350,78,107,45,51,111,1
-1,-1,-1,-1,-1,-1,107,-1,-1,-1,1
82,-1,238,-1,-1,-1,107,45,-1,111,1
-1,-1,238,-1,-1,-1,-1,45,51,111,1
78,107,45,51,111,82,24,238,221,350,0
78,-1,-1,-1,-1,-1,-1,238,221,350,0
78,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,107,45,51,111,82,24,238,221,350,0
114,76,4,29,223,875,5,157,45,63,0
114,76,4,-1,-1,-1,-1,157,-1,63,0
-1,-1,-1,-1,-1,875,-1,-1,45,-1,0
-1,-1,4,29,-1,-1,-1,-1,-1,-1,0
875,5,157,45,63,114,76,4,29,223,1
-1,-1,-1,45,-1,114,-1,-1,-1,-1,1
-1,-1,-1,-1,63,114,-1,-1,-1,-1,1
-1,-1,157,-1,-1,-1,-1,-1,-1,223,1
41,234,112,222,235,83,31,910,22,154,1
-1,-1,-1,222,-1,83,-1,910,22,-1,1
41,-1,112,-1,235,83,31,910,22,154,1
-1,234,-1,-1,235,83,-1,-1,-1,-1,1
83,31,910,22,154,41,234,112,222,235,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,235,0
-1,31,910,22,-1,41,-1,112,222,-1,0
-1,31,-1,-1,-1,-1,-1,112,-1,235,0
6,77,245,51,37,777,805,157,145,223,1
6,77,-1,-1,-1,777,-1,-1,145,223,1
-1,77,245,51,37,-1,805,157,-1,-1,1
6,77,245,-1,37,-1,805,157,145,223,1
777,805,157,145,223,6,77,245,51,37,0
-1,805,157,145,-1,-1,77,245,51,37,0
-1,-1,157,-1,223,6,-1,245,-1,-1,0
777,805,157,145,-1,6,77,245,51,37,0
24,113,245,895,350,2,11,112,221,98,1
24,-1,-1,895,350,-1,-1,112,-1,98,1
24,-1,-1,-1,-1,-1,11,-1,221,-1,1
24,-1,-1,895,-1,-1,11,112,-1,-1,1
2,11,112,221,98,24,113,245,895,350,0
-1,-1,-1,-1,98,-1,-1,-1,-1,-1,0
-1,-1,112,221,98,24,-1,245,895,350,0
-1,-1,112,221,98,24,-1,245,895,350,0
429,20,134,67,223,75,154,38,360,555,0
429,-1,134,-1,-1,-1,154,-1,360,555,0
429,20,-1,-1,223,75,154,38,-1,555,0
-1,-1,134,-1,-1,-1,-1,-1,-1,555,0
75,154,38,360,555,429,20,134,67,223,1
75,154,-1,360,555,429,20,-1,67,223,1
75,154,38,-1,555,429,20,134,67,-1,1
75,154,-1,360,555,429,-1,-1,67,223,1
25,233,55,222,117,122,11,157,804,161,0
-1,-1,-1,-1,-1,-1,11,-1,-1,-1,0
-1,233,55,-1,-1,-1,-1,-1,804,161,0
-1,-1,55,-1,-1,122,11,-1,-1,-1,0
122,11,157,804,161,25,233,55,222,117,1
-1,-1,-1,-1,161,25,233,55,-1,117,1
122,11,-1,804,161,25,-1,55,222,-1,1
122,-1,157,804,161,25,-1,-1,222,117,1
2,102,103,42,350,420,92,517,29,267,0
-1,-1,-1,42,350,420,92,517,-1,-1,0
2,102,103,-1,-1,420,92,517,29,-1,0
2,102,103,42,350,420,92,-1,29,267,0
420,92,517,29,267,2,102,103,42,350,1
-1,-1,517,-1,267,-1,-1,103,-1,350,1
-1,92,517,-1,267,2,102,103,-1,350,1
420,92,-1,29,-1,-1,-1,103,-1,-1,1
